0,1,2,3,4,5,6,7,8,gruppe
0,-2,-5,-6,2,2,2,3,-2,svart
-2,0,0,2,1,0,-2,0,-2,svart
-4,-6,1,1,-4,-4,4,5,4,svart
-1,-5,-2,3,-1,-1,0,1,0,svart
2,-3,-1,-1,0,-1,-1,-2,1,svart
-1,-2,1,0,1,2,-5,-2,1,moerkegraa
-2,-4,-6,-2,-1,-2,-3,1,-2,moerkegraa
0,-1,-5,-3,4,1,-2,-1,-6,moerkegraa
-1,0,-2,-2,-1,-2,1,1,0,moerkegraa
-3,2,-1,-3,0,-1,-2,1,2,moerkegraa
-2,-3,3,2,1,0,0,-2,-1,lysegraa
0,-1,-2,-1,0,0,1,0,3,lysegraa
8,4,-1,8,5,1,1,0,1,lysegraa
5,2,2,2,2,0,1,1,0,lysegraa
0,0,-1,-4,1,3,-2,-2,1,lysegraa
